Tamaño, Tasa de Suciedad, Agente, Medida de Desempeño, Tiempo
2, 0.2, Reflexivo, 0, 0.0007488727569580078
2, 0.2, Reflexivo, 0, 0.0007278919219970703
2, 0.2, Reflexivo, 0, 0.0006883144378662109
2, 0.2, Reflexivo, 0, 0.0006847381591796875
2, 0.2, Reflexivo, 0, 0.0007636547088623047
2, 0.2, Reflexivo, 0, 0.0006847381591796875
2, 0.2, Reflexivo, 0, 0.0006890296936035156
2, 0.2, Reflexivo, 0, 0.0007059574127197266
2, 0.2, Reflexivo, 0, 0.0006802082061767578
2, 0.2, Reflexivo, 0, 0.0008044242858886719
4, 0.2, Reflexivo, 3, 0.0007047653198242188
4, 0.2, Reflexivo, 3, 0.0006854534149169922
4, 0.2, Reflexivo, 3, 0.0006830692291259766
4, 0.2, Reflexivo, 3, 0.0007061958312988281
4, 0.2, Reflexivo, 3, 0.0006854534149169922
4, 0.2, Reflexivo, 3, 0.0006849765777587891
4, 0.2, Reflexivo, 3, 0.0007112026214599609
4, 0.2, Reflexivo, 3, 0.0006916522979736328
4, 0.2, Reflexivo, 3, 0.0006861686706542969
4, 0.2, Reflexivo, 3, 0.0006976127624511719
8, 0.2, Reflexivo, 12, 0.0006875991821289062
8, 0.2, Reflexivo, 12, 0.0006866455078125
8, 0.2, Reflexivo, 12, 0.0006983280181884766
8, 0.2, Reflexivo, 12, 0.0006873607635498047
8, 0.2, Reflexivo, 12, 0.0006883144378662109
8, 0.2, Reflexivo, 12, 0.0007126331329345703
8, 0.2, Reflexivo, 11, 0.0006878376007080078
8, 0.2, Reflexivo, 12, 0.0006885528564453125
8, 0.2, Reflexivo, 12, 0.0006990432739257812
8, 0.2, Reflexivo, 11, 0.000690460205078125
16, 0.2, Reflexivo, 44, 0.0006830692291259766
16, 0.2, Reflexivo, 36, 0.0006976127624511719
16, 0.2, Reflexivo, 45, 0.0010166168212890625
16, 0.2, Reflexivo, 38, 0.0007393360137939453
16, 0.2, Reflexivo, 32, 0.0006766319274902344
16, 0.2, Reflexivo, 32, 0.0008871555328369141
16, 0.2, Reflexivo, 28, 0.0007016658782958984
16, 0.2, Reflexivo, 35, 0.0006763935089111328
16, 0.2, Reflexivo, 37, 0.0006804466247558594
16, 0.2, Reflexivo, 46, 0.0006780624389648438
32, 0.2, Reflexivo, 45, 0.0006775856018066406
32, 0.2, Reflexivo, 69, 0.000667572021484375
32, 0.2, Reflexivo, 44, 0.0006778240203857422
32, 0.2, Reflexivo, 59, 0.0006699562072753906
32, 0.2, Reflexivo, 70, 0.0006768703460693359
32, 0.2, Reflexivo, 42, 0.0006742477416992188
32, 0.2, Reflexivo, 60, 0.0006666183471679688
32, 0.2, Reflexivo, 51, 0.0006690025329589844
32, 0.2, Reflexivo, 56, 0.0006699562072753906
32, 0.2, Reflexivo, 34, 0.0011353492736816406
64, 0.2, Reflexivo, 77, 0.0006716251373291016
64, 0.2, Reflexivo, 78, 0.0009944438934326172
64, 0.2, Reflexivo, 62, 0.0007543563842773438
64, 0.2, Reflexivo, 35, 0.0007176399230957031
64, 0.2, Reflexivo, 46, 0.0006804466247558594
64, 0.2, Reflexivo, 49, 0.0006783008575439453
64, 0.2, Reflexivo, 74, 0.0006947517395019531
64, 0.2, Reflexivo, 72, 0.00067138671875
64, 0.2, Reflexivo, 65, 0.0006747245788574219
64, 0.2, Reflexivo, 56, 0.0006783008575439453
128, 0.2, Reflexivo, 82, 0.0006706714630126953
128, 0.2, Reflexivo, 71, 0.0006937980651855469
128, 0.2, Reflexivo, 55, 0.0006814002990722656
128, 0.2, Reflexivo, 61, 0.0006866455078125
128, 0.2, Reflexivo, 40, 0.0006847381591796875
128, 0.2, Reflexivo, 51, 0.0006792545318603516
128, 0.2, Reflexivo, 59, 0.0006897449493408203
128, 0.2, Reflexivo, 70, 0.00067901611328125
128, 0.2, Reflexivo, 69, 0.0006761550903320312
128, 0.2, Reflexivo, 75, 0.0006771087646484375
