Tamaño, Tasa de Suciedad, Agente, Medida de Desempeño, Tiempo
2, 0.8, Aleatorio, 3, 0.0006003379821777344
2, 0.8, Aleatorio, 3, 0.0005984306335449219
2, 0.8, Aleatorio, 3, 0.0006363391876220703
2, 0.8, Aleatorio, 3, 0.0005974769592285156
2, 0.8, Aleatorio, 3, 0.0005996227264404297
2, 0.8, Aleatorio, 3, 0.0005974769592285156
2, 0.8, Aleatorio, 3, 0.0006010532379150391
2, 0.8, Aleatorio, 3, 0.0006186962127685547
2, 0.8, Aleatorio, 3, 0.0005984306335449219
2, 0.8, Aleatorio, 3, 0.000598907470703125
4, 0.8, Aleatorio, 12, 0.0006501674652099609
4, 0.8, Aleatorio, 12, 0.0006003379821777344
4, 0.8, Aleatorio, 12, 0.0005977153778076172
4, 0.8, Aleatorio, 12, 0.0006251335144042969
4, 0.8, Aleatorio, 12, 0.0006010532379150391
4, 0.8, Aleatorio, 12, 0.0006000995635986328
4, 0.8, Aleatorio, 12, 0.0006330013275146484
4, 0.8, Aleatorio, 12, 0.0006005764007568359
4, 0.8, Aleatorio, 12, 0.0006306171417236328
4, 0.8, Aleatorio, 12, 0.0006268024444580078
8, 0.8, Aleatorio, 38, 0.0006167888641357422
8, 0.8, Aleatorio, 45, 0.0006170272827148438
8, 0.8, Aleatorio, 43, 0.0006299018859863281
8, 0.8, Aleatorio, 40, 0.0006163120269775391
8, 0.8, Aleatorio, 42, 0.00061798095703125
8, 0.8, Aleatorio, 46, 0.0006265640258789062
8, 0.8, Aleatorio, 43, 0.0006151199340820312
8, 0.8, Aleatorio, 43, 0.0006160736083984375
8, 0.8, Aleatorio, 43, 0.0006289482116699219
8, 0.8, Aleatorio, 40, 0.0006570816040039062
16, 0.8, Aleatorio, 60, 0.0006165504455566406
16, 0.8, Aleatorio, 46, 0.0006160736083984375
16, 0.8, Aleatorio, 72, 0.0006191730499267578
16, 0.8, Aleatorio, 72, 0.0006167888641357422
16, 0.8, Aleatorio, 63, 0.0006203651428222656
16, 0.8, Aleatorio, 62, 0.0006165504455566406
16, 0.8, Aleatorio, 52, 0.0006203651428222656
16, 0.8, Aleatorio, 63, 0.0006210803985595703
16, 0.8, Aleatorio, 57, 0.0006201267242431641
16, 0.8, Aleatorio, 66, 0.0006368160247802734
32, 0.8, Aleatorio, 67, 0.0006234645843505859
32, 0.8, Aleatorio, 80, 0.0006482601165771484
32, 0.8, Aleatorio, 71, 0.0006222724914550781
32, 0.8, Aleatorio, 44, 0.0006330013275146484
32, 0.8, Aleatorio, 77, 0.0006237030029296875
32, 0.8, Aleatorio, 80, 0.0006387233734130859
32, 0.8, Aleatorio, 74, 0.0006287097930908203
32, 0.8, Aleatorio, 78, 0.0006251335144042969
32, 0.8, Aleatorio, 50, 0.0006167888641357422
32, 0.8, Aleatorio, 76, 0.0006208419799804688
64, 0.8, Aleatorio, 81, 0.0006263256072998047
64, 0.8, Aleatorio, 71, 0.0006194114685058594
64, 0.8, Aleatorio, 84, 0.0006232261657714844
64, 0.8, Aleatorio, 92, 0.0006229877471923828
64, 0.8, Aleatorio, 70, 0.0006177425384521484
64, 0.8, Aleatorio, 72, 0.0006170272827148438
64, 0.8, Aleatorio, 86, 0.0006229877471923828
64, 0.8, Aleatorio, 45, 0.00061798095703125
64, 0.8, Aleatorio, 87, 0.0006241798400878906
64, 0.8, Aleatorio, 72, 0.0006172657012939453
128, 0.8, Aleatorio, 85, 0.0006151199340820312
128, 0.8, Aleatorio, 71, 0.0006165504455566406
128, 0.8, Aleatorio, 86, 0.0006208419799804688
128, 0.8, Aleatorio, 82, 0.0006170272827148438
128, 0.8, Aleatorio, 93, 0.0006279945373535156
128, 0.8, Aleatorio, 64, 0.0006139278411865234
128, 0.8, Aleatorio, 80, 0.00061798095703125
128, 0.8, Aleatorio, 91, 0.0006191730499267578
128, 0.8, Aleatorio, 80, 0.0006163120269775391
128, 0.8, Aleatorio, 78, 0.0006160736083984375
